,wx_account_name, wx_ad_title, wx_ad_date, wx_account_link, wx_ad_link, page_tag
6,心智胜境,好书共读《罗辑思维:我懂你的知识焦虑》第一章:知识焦虑的时代,2018-02-06,http://mp.weixin.qq.com/profile?src=3&timestamp=1517886392&ver=1&signature=VgrLgrZtY27*hTQDyDVpCi0s*S4vaqpI-KBYI-UiB8hH2vRd*5zxsJw4zIs7rQgArYwgCUmiWm4ISuPQCc*7gQ==,http://mp.weixin.qq.com/s?src=11&timestamp=1517886392&ver=681&signature=aBWyLI4B914NSd13xhxif5CH*dqsd6x5w*si0M4h5lS3TaZUu3mj71JsnbAy6ZLF*zHtBnzjF0BYZYVIkqqBCZpkuZLM5BSAHzRq6IXue7jpKkL5YEQFqHg7jkkn5rRM&new=1,懂你英语_48
7,澳家,知道为什么澳洲人听不懂你说的英语吗?进来看看你就知道了,2015-04-15,http://mp.weixin.qq.com/profile?src=3&timestamp=1517886392&ver=1&signature=eQ-KCIGf5rke0eo36NC3D1T0To-3qiwZHVRK0ygqGFCTpq5M7vWhdSRNQJdOHUkJZty4eng*SxT6vojod6LYOQ==,http://mp.weixin.qq.com/s?src=3&timestamp=1517886392&ver=1&signature=9YIbqJjXVH05*Vy0TJWs-1XHRDIGBYlk6FW4-*o2q2trwuYmRu3QtyUJYFJlrQ3k1krX6B-tuskk20yi81GWW8oVvHR*2tSZ7LH7HqhlmS*nUML6so3c2Hh0c-kh8HWVZj5KKoqRT4utSjqRqAfhYA==,懂你英语_48
8,西安环球教育,"看完这些,你会觉得自己十几年英语都白学了……",2018-02-01,http://mp.weixin.qq.com/profile?src=3&timestamp=1517886392&ver=1&signature=*YWWYK*S1gu9EjJYLO9O-xuqhj8h1A*-KClSBGBZk1DmC8*etVfnDyAzAKi2cgUKuwXQKotZsGafJwn3TUMEbQ==,http://mp.weixin.qq.com/s?src=11&timestamp=1517886392&ver=681&signature=0QCwz8dz2wDc9VMUuqxkIWLZeUf06MZ*vWYbYnnx2zN14KmNgT-l3aLmypQ7KM9S1rVEx1dOJ*mp6BOTykWC6TFjQPQlj5q5JdcTTEbUly2mZHdUzW4G77bt6SzuMLTf&new=1,懂你英语_48
9,KIKI的地下实验室, 最懂你的emoji是怎么来的?,2018-01-02,http://mp.weixin.qq.com/profile?src=3&timestamp=1517886392&ver=1&signature=G315Fyfy3AaxSNlc9e2QMHitVr1KGK6js5oGiQWsakGipR*WZxO6F0sE62pcoDFo4-fnRpLutUMSSR5xwdWiwA==,http://mp.weixin.qq.com/s?src=11&timestamp=1517886392&ver=681&signature=8T5-h7GFSUpROGZ7WGL3vEPcSjsA5QGgZNajBqd8SWCXvUy6ZPx2l1Q0*gcR4ideoOQdHRqCcRmUXaKwMbSvbBXvVIk3EDR8eRB3fQts*DjVG7ZgvlR3qCxFZBCjVRia&new=1,懂你英语_48
0,懂你学堂,词汇蒙太奇丨学英语学到大脑缺氧意味着什么?,2018-01-22,http://mp.weixin.qq.com/profile?src=3&timestamp=1517886432&ver=1&signature=TP2HTHoPUttlRgIGG3rDyl8UCaOfYGK8pmZRyv5UaJB7BUuZo*02PMXFUq3oFNjP8M0wRMN5rJ4v5fnD4r5GtA==,http://mp.weixin.qq.com/s?src=11&timestamp=1517886432&ver=681&signature=Gnt9CkXk1*R-E64--53sTVxcz8t4OCFXkwtzBzGdq4M9Jv8fprnanWy2zPA*P093lFbA1HoCPs1Mt0JYZAdFLpWP7xqo3Ft*H0ynWaXWH37dXoMXnnCOQxE*QOuahUdl&new=1,懂你英语_49
1,外语学习资源,英语笔记-A.J. Hoge的自我介绍8,2018-02-06,http://mp.weixin.qq.com/profile?src=3&timestamp=1517886432&ver=1&signature=8o9VbXwLCeUFFYEgG48-0--xgLffvI2PKChU5sj-yPALbgJLFRGko2BMEsi0bS8VO*6Vjp0rHB9cCdm80SUmlQ==,http://mp.weixin.qq.com/s?src=11&timestamp=1517886432&ver=681&signature=hKKq*HE-hiFp4YDTEjr3Q*axObFY*eQjcvc97JuoA-SuUZmq-Ka7EXUhPMHHt*iIAkd0h8rhkULGSwp4dhafzj3TN7uTakGVV06AdyWhIlxlX2OOzSe-29DiX2QEuRFw&new=1,懂你英语_49
2,线话英语,"✎心情, 留给懂你的人",2014-10-21,http://mp.weixin.qq.com/profile?src=3&timestamp=1517886432&ver=1&signature=wTWNvpWO-RX-XXNLq8Qj3vN1OprE3cL2EupnnRDvHuwNVi4pTmorxZAwGDNEjzsjlmIWS4FyOsFPQLeQdICAIQ==,http://mp.weixin.qq.com/s?src=3&timestamp=1517886432&ver=1&signature=YvzykPP1QHUpg*sLasaL501xS-Weu-B1z2cCk84h*LO*DOSpn0CojwGzS-flTpVJnJf3K9YasM*lJJCG4iiilVlcEghtXeYq32fNDhanmpIr1YWWhAvCLYq4WPJrV6bkM2VvTTBg-kkELCCWpWST-w==,懂你英语_49
3,宁波外轮理货有限公司工会委员会,【阅读角】读懂你 不容易——我的英语自学之路,2015-11-10,http://mp.weixin.qq.com/profile?src=3&timestamp=1517886432&ver=1&signature=kmm-aOfoblqDudKKFAypXGxZjDsxFqH8aX5Yt15PkwS1F7I9vTeY83dN2T1J3fMGXL32fgz-R5UyrX-qYh0d0w==,http://mp.weixin.qq.com/s?src=3&timestamp=1517886432&ver=1&signature=qwyQk9dbutzaRz0I-ij1wqrtuc59tPw6XttgQCE7PCZQJyJmDuhJfS10BLMdVm0J*MrPZuglDVAQI4-ToB6s9TgxX4TvX8wBBLU9NW4YRuTGOrZ*aTZFPEwsRqF2WwWRAcTnyQ5CR84mESZa0DAxTQ==,懂你英语_49
4,携程每日特惠,"去这里等于玩遍全世界!不用倒时差,不用学英文,签证简单,走起?",2018-01-21,http://mp.weixin.qq.com/profile?src=3&timestamp=1517886432&ver=1&signature=wE9DefOr*EVoEMVu3CHxwJnH6*KgEX5YCFndiiD9kTzIP9Mzss-pnlna30m74vipMlav*2mbEs90fClSfguCPg==,http://mp.weixin.qq.com/s?src=11&timestamp=1517886432&ver=681&signature=qEC9C0ZoqJTU3Al*tc62WNgH0A3qjgHtulhG*kD3dkgaU3HRyP-vDi1IxdKIjy9LdonEYVhAZycfIob2BHttaaC4C3z9V7oWUwzvDQEIdCn1oQrpr1sOzXKtFE-rETIM&new=1,懂你英语_49
5,西安领养日,"【宠物趣闻】55条小知识,让你更懂你的猫主子~",2017-11-27,http://mp.weixin.qq.com/profile?src=3&timestamp=1517886432&ver=1&signature=7sgXGXIVfoAiwq8IsIDQBKdMbKVsH1eGw500Wdol2eOwmHPBy4jKm2xhjvEFSsM8Hnkg0JnCBtSpLA9Tu95D1g==,http://mp.weixin.qq.com/s?src=11&timestamp=1517886432&ver=681&signature=dJo5ezE0*hJ0mWYHqwmlnA5DeW1OXgBaULz29PS0EJ*sQAFr7HlA-40nSe4bOOqXhbSx59MYpos6BXH-qM14hEZPH9fw9oCfkZs3cKEdOPNQzOdRxUAnd9H35PIq4W3c&new=1,懂你英语_49
6,中学语文教学参考河南站,杨会霞专栏 | 有一种爱叫我懂你的不容易,2017-11-20,http://mp.weixin.qq.com/profile?src=3&timestamp=1517886432&ver=1&signature=Y55g4QxJ7Ny8LzdMsVfVzwzKQjLcJrZrUNJ*hgxTZHAfdkZMZs3JnQLvK8pEstkQgGWecFY81eugdITEYRZJ3Q==,http://mp.weixin.qq.com/s?src=11&timestamp=1517886432&ver=681&signature=DjhCrDB79bHFtTvbgl2bKf*pRHGFOzFFg3LNOy*vAgG8rKPsH7P396iH67GL8KwzadSacZ-b1sXTFqwnLIeVAgcKnY0I028FYL-CzEezMb2-soem5MHR3TNudbUTnpIR&new=1,懂你英语_49
7,上应微学工,本周要事||只做最懂你的向导,2017-11-05,http://mp.weixin.qq.com/profile?src=3&timestamp=1517886432&ver=1&signature=XivBh4xlmWQO5KNBQoNyJ7EYe8rR9jfLHCLF1KlDKEAyPj14*iFwWGnGOu81wS0oJmL8aOMFXfsw3AaxSy3S5w==,http://mp.weixin.qq.com/s?src=11&timestamp=1517886432&ver=681&signature=0K1p7R*bkVLGHd7MqMH6KZLEwQcfuU21P1Ev12iYFAZ8xwxSLFUTagur3n416O6ys7aXMJk-j*4SqUoIiMKLlhlW1HR0MRs8aIS3c5EdwUNOetjRWUXAh7Qy8Ema9DTH&new=1,懂你英语_49
8,玉米味Heidi,多年以后我懂你了,2018-01-11,http://mp.weixin.qq.com/profile?src=3&timestamp=1517886432&ver=1&signature=X3kScuJOiXRDguXgRnZR6GaZB8NDvZV1BgXdKoE87Imsy3NVtQDMKCYzs5feHlT3aV5FqanKEpe1L0ZjKry1cg==,http://mp.weixin.qq.com/s?src=11&timestamp=1517886432&ver=681&signature=QITb9WTNuZAVJNWETwwvqsPydSYxA6qkzZ5-IQKw3VOpX-DU0fgMJNW88cwN-beUMpS-RD*FxezG9Q4S50uBnuw5EjMOuNR40HfwfxC6Q2gWIAx7Ijrt351IgTrC8*e5&new=1,懂你英语_49
9,天大机械科协,同学 你懂你的饭卡么,2016-02-05,http://mp.weixin.qq.com/profile?src=3&timestamp=1517886432&ver=1&signature=OfuClP1zWEA6ODsO9bG8AH-X3kwgbgSkIGKqyEd1Mdtiay7qSsHMufkNCtFJkd6tXdaAgGM*LRiiWCCW2*UrWw==,http://mp.weixin.qq.com/s?src=3&timestamp=1517886432&ver=1&signature=xYe0cr3RgEdARqZtpU6GANQNTnGChgobaCZzn15gkxPKuEwbfa0EHI8WXtnBgpDjws0b2ow7A7RVR4hpYIAAeenaUgaqsaCM8-02TVdqkB4Z*eGrw8GKWFcw-AnOwFYS0dRv9mDK7A7WM-0YqizNug==,懂你英语_49
0,搜狗手机输入法,"做更懂你的输入法,我们是认真的!",2017-11-10,http://mp.weixin.qq.com/profile?src=3&timestamp=1517886472&ver=1&signature=Ne8IACBLnUfmHnW*nQlbltS6i9-wo877-jsDAPd9inScISjdSaUyXBWphjYxd99OaoOH*yyQlARE6ioaKH7KXA==,http://mp.weixin.qq.com/s?src=11&timestamp=1517886472&ver=681&signature=I-MVeVv9J-HmLJ6nhLO0wDanga3NEPtm98ksppK6nlfefEBhwZ-BkNXlcpKOzbnj8g0HJzPvlCS1y8YaGfA8wjpqkdxcn49jhsU7dPc9XtXvvktkouoxYRjlm7YjWuR6&new=1,懂你英语_50
1,遇见商大Pro,"教你快速提高英语成绩,砍价只要9.9元!",2018-01-16,http://mp.weixin.qq.com/profile?src=3&timestamp=1517886472&ver=1&signature=kQf5z2WlJoe-tm*tlJpL79MvkcW3JZqia3JGIRwAol5g8tL5lIUGq6OhtL5NLMTF8Fvn7NJ7a*72wFfDJmM1ug==,http://mp.weixin.qq.com/s?src=11&timestamp=1517886472&ver=681&signature=VwCdESEATQjJumaA5B5kJTmFrdfR2NKpE1smD-ENaoho7T7faZgWvxfgfH3ByYrVZAWaSX0mKUoCIlQcRCAAA75yo2GlsBOvfRLE5ec42SwN5HdJc4mT6q8z*S6coFs2&new=1,懂你英语_50
2,北汽绅宝徐州百骏旗舰店,这是一辆懂你的车| 全新绅宝D50,2017-10-29,http://mp.weixin.qq.com/profile?src=3&timestamp=1517886472&ver=1&signature=GvSTfXzflOKfj5LeJ0vd84SwO4h12iGzzt8aIIkSBk5MGSBuOHM-0w9*OhBe5CvL6CJ3MC4kUnToNMKIGHJ35A==,http://mp.weixin.qq.com/s?src=11&timestamp=1517886472&ver=681&signature=cvtMYryMSCUmF8XCuf*E7pTE5MlqgchGOOxHwIZWvV0sfnsTifD8ffqFo96yNqPO89GbSk1OwSGIWVS3v*WVQkHSx*cAMXsJzK1GIRfGBN0lF6OkHlYOLlgt6HIGn1sc&new=1,懂你英语_50
3,创新教育实验室,"文科 | 书单推荐,没有人比我更懂你(二)",2018-01-19,http://mp.weixin.qq.com/profile?src=3&timestamp=1517886472&ver=1&signature=PeuQo4eQe7hBVbTXJ6Zwi9tZsEnWzEKv-qbfOilViCxWrEH--FozTLxMsUpBlKUETHL9JaRASSaeb2wT5PNBtQ==,http://mp.weixin.qq.com/s?src=11&timestamp=1517886472&ver=681&signature=Ro8qdILJVGWh*pbqTxMqoX5D65dUTE5NjIYfiANOZfi8c4NDwjXqmJ0eaRxRHhHwvJbHaeHi8*5mOn3neG73hNfPIpmSyiEq**HVGNCI7nZF15PIxLuzIqZ7MZRZmz5c&new=1,懂你英语_50
4,北京文惠卡官方订阅号,几米丨总会在世界的一角找到愿意懂你的人~,2017-10-04,http://mp.weixin.qq.com/profile?src=3&timestamp=1517886472&ver=1&signature=7VEWHPGvCHNPt4dH1DEPLMYK3ukST*WyyDxJG9nYSd1NvZJiq9qzz-ovsa7EWLCRotYA4tq2*7j2WnegAAj75A==,http://mp.weixin.qq.com/s?src=11&timestamp=1517886472&ver=681&signature=j-Xo0-IRVqmtwHUQmspiZtKmqpWvr4qMyHGa1F8vHtz86WS05raR7Xt7yeGaYdYOh2b6jy1GZzlnIlXeYU2CeVu-n-zyRQvOGqWZikQbnraMSMUj-GKzwafNyN2V0VSp&new=1,懂你英语_50
5,北师大物理学系分团委,喜欢你的人自然懂你的话里有话,2016-12-06,http://mp.weixin.qq.com/profile?src=3&timestamp=1517886472&ver=1&signature=upIaArolN1Gxxe9q4BovDpk2NFDHfp*JLtO4G7MpnX4ivRxI2sNb2HRL6MLoMcwC-TiRaiY*jXnmSmBI-IwEzw==,http://mp.weixin.qq.com/s?src=3&timestamp=1517886472&ver=1&signature=zzR4Hx*oLHY*rtg7NKn4OxTGfJNaLsZB9ms-r1xl3xJX3jFzsbkzwb8X3KvJ5nTiW9To5Ia1FmmslWkFXsRJi-ua5HZYrjY0jvqFEejRPXphGcJRcKdyPRmMHFWUvlIE9kjlDjwWmyxKsnnRn3s36IjpuecLd2Ls55nUNAoLQNQ=,懂你英语_50
6,懂你学堂,懂你之声|基础音标入门(四),2017-10-26,http://mp.weixin.qq.com/profile?src=3&timestamp=1517886472&ver=1&signature=TP2HTHoPUttlRgIGG3rDyl8UCaOfYGK8pmZRyv5UaJB7BUuZo*02PMXFUq3oFNjP5LCgkLBEoQDDLpV969R3ig==,http://mp.weixin.qq.com/s?src=11&timestamp=1517886472&ver=681&signature=Gnt9CkXk1*R-E64--53sTVxcz8t4OCFXkwtzBzGdq4OEplOZjgJfPlgJBwg3JQ*paYygdn-za0HRZDb90NrCTUBACQK*cwjB7i3FL4q1oBXYSkqhETlHT76FE4jwdwa2&new=1,懂你英语_50
7,番尼兔,"能够懂你不容易,我想坚持到底",2017-07-15,http://mp.weixin.qq.com/profile?src=3&timestamp=1517886472&ver=1&signature=ycvQu*aA7X74P2pCxcmVP6bRRbSNGwBE3Fr1lyFaFx6pZrcEH8xCHLnuQZQKs4Lt*dxIWo52pHIgvq0i0S6bYQ==,http://mp.weixin.qq.com/s?src=11&timestamp=1517886472&ver=681&signature=PrCNLjuXXm3cKvHx*9W5p8p2lUT8LlaKQi60OaCzZeGtfk*BRgK0zYJ7iZ4g50e4ZiQj3e46F7sMDnJ8whSzwmEWTw7NH6WuuiU3lXdbhVK4gV9n9p*TT69AzfV5X4Jy&new=1,懂你英语_50
8,PinPharmacyIntelligence,"药品数据检索大全信息调研全覆盖,懂你!",2016-01-28,http://mp.weixin.qq.com/profile?src=3&timestamp=1517886472&ver=1&signature=0aDCkcx-1e3q3l7okFL-WkDKzMLPcO8H8xnkUhEmpQqKF2AFZdGLoNMsTpsV7-bYXazkaVgNzn26J0tw8yvJjg==,http://mp.weixin.qq.com/s?src=3&timestamp=1517886472&ver=1&signature=gZSfqNoeospO5LFiL2e2efTWOehxGiPu1wQQ-pASN5vRabIZq0ymXEkoHNbrLjtQPa-R4oLR9GK-hLUH3tbfDIkb5Lieg8krmmPHoWVs6s3uaxwbUWTlhCRe63rck4ytlogND2UpjcYqJyeCcbaUSg==,懂你英语_50
9,一只狗的文艺复兴,"影单 | 这部成年人的黑童话,看懂你已不再年轻!",2017-12-13,http://mp.weixin.qq.com/profile?src=3&timestamp=1517886472&ver=1&signature=NUiGF51FDPBkACWnZskqgT8Yty-vT*nQQ7W5cLofFGF4TIOtabQQUg0pJyi*ru**Cm*iYFtdhmWP1iXYSYoAyQ==,http://mp.weixin.qq.com/s?src=11&timestamp=1517886472&ver=681&signature=VEJmWssC4jQ3eyc5awIOCNR1aw5DjoZId9wpVV-5JywKFS-Xcd3CWKp5PFXhcYsUbUjSKPTw8YTpCGgvlQCiYCMcZzYTa4WK*dfyZPWXmuPVTEkw3vvX3-b2G1kh58gS&new=1,懂你英语_50
0,华一艺术生文化课冲刺,上课啦!华一课堂“连连”看[2018.02.01],2018-02-01,http://mp.weixin.qq.com/profile?src=3&timestamp=1517898306&ver=1&signature=ucuVLi9drJAi68Gh-uloJLrn6ieAUizdw0U4lVKXOLMB2ayxUgpcJz2iQNE8f9LC98ttoYlNNsHl-vr0a9tpBw==,http://mp.weixin.qq.com/s?src=11&timestamp=1517898306&ver=681&signature=B5OBroU4-WgHGt7zBbGbADYFs53OEW68wK1ntmkWurwsmGG6x-27dNOZ-O4yoj3piGyGBGtAuTnqmGCTqbbffgwGpq3Y2RxiircJ446M00YNvzXrFTXnTUvjZvH2hmCV&new=1,懂你英语_51
1,蔡雷英语,"视频 | 马云 2018达沃斯最新英文专访:聪明的人知道自己要什么,智慧的人知道他不要什么",2018-01-26,http://mp.weixin.qq.com/profile?src=3&timestamp=1517898306&ver=1&signature=KVB7n5ibCMspiF7rfw1gvHnQloSN3b9OumCqGNneBUX-5enJ1JP2c29QZtHMXltdrMmytLXt6VypSrNd5vIZOA==,http://mp.weixin.qq.com/s?src=11&timestamp=1517898306&ver=681&signature=NgXIK9dyZEiJszdwWIgQpd8KXNEG0lKbSbmLs*cqvO79Fm0FM8hDjfT6m9-dsKthcDDzIuXCNSn6NOgpivezPtSGT-Gwztc-CkTmC-2D9QO-vyhWkPXNe*CJb-7ne*6H&new=1,懂你英语_51
2,懂你Gift,懂你女生节之仙女节快乐,2017-03-09,http://mp.weixin.qq.com/profile?src=3&timestamp=1517898306&ver=1&signature=EY7mTDi3ouFLvoN45vWxO67-eoKJdeHWzNzYu4R0RIqeq1kuEV181-n19IOvabxoryL1tVrT3PZhHbsJjCYZvQ==,http://mp.weixin.qq.com/s?src=3&timestamp=1517898306&ver=1&signature=HMbTM5SGpU3hQ6HS10OgHimeSt4C3U3VrKYGCnqkUiK1ArNknUpI-HwuLqcljIFQNIXxC00iRMFO1Wo7am7UjnT4ssvUJtUbSXzVPTiX5CSDRVoZIBQ2otmUrTqjRtuEWO9IUVDiBXAP0lCLxLuHf0gldHlZiHoWmsrqr5mLfJU=,懂你英语_51
3,医见投研,【医见周刊51期20180129-0204】中英医疗合作加速、社会办医依然在布局扩张、创新要研发永恒主题,2018-02-05,http://mp.weixin.qq.com/profile?src=3&timestamp=1517898306&ver=1&signature=CVMnvN1vfIgYYgbcNUpi6s8bzmkeoNqbRpeF8rUvoneHJZBHHa1HXjSLK*xV1PQ6lUJVLnfMUxI5xWPg1bqywA==,http://mp.weixin.qq.com/s?src=11&timestamp=1517898306&ver=681&signature=uFxY5wlqiHw19EmYT03gSZlX2r5nMurjQ4D7Eg*jADd-Wuis1QV8aEzm1IXdT0nxXqGj0FKhn2LmcZTJHfuoy5XSp4LDq2uGTLBJvd9A4N87jt9kpbjkDRDejpAzkyRe&new=1,懂你英语_51
4,飞和视界,"不懂你就OUT了:上半年刷屏的这些热词,用英语怎么说?",2017-07-04,http://mp.weixin.qq.com/profile?src=3&timestamp=1517898306&ver=1&signature=0zvq1E2Tdf*muprnbe9P-kyGDSWZsmoYgrJIrXS66oL2BPHvVBFTYp2zEGimx8PDnLspFd2nSAA-PoVnXv011w==,http://mp.weixin.qq.com/s?src=11&timestamp=1517898306&ver=681&signature=ANshBqQf3BVqtFt*fY2kTc3uQpEpPE09x9JXAlgtf1TSwoF9jxOadrNC4c-rcGSOJdpvpt8SZcrYn6sYR4wLHNF2GEfp007JP6*U0XXMsQ5liCUzAdOg6npNLYHTdupu&new=1,懂你英语_51
5,福田图书馆,几米:总会在世界一角找到愿意懂你的人,2016-11-24,http://mp.weixin.qq.com/profile?src=3&timestamp=1517898306&ver=1&signature=n38W1RuUx5O3EmV5uC*g-DnKQ2IMPiCLHCdPTT7pNLoJo3W5BrBLCFUEJJapGuQvCEt1CtWCssRk7dnXEQxxxg==,http://mp.weixin.qq.com/s?src=3&timestamp=1517898306&ver=1&signature=9xsbGlWwv75tyaqK53UwEOYZ6RUDDr0WFHuAcrltteI7W4uwGONZbQt4GVnG-8jsWmf0e3NP7OeByIPkjol4da6IOkj7xh1c3VrBunEa1*YgYZ1BrCoI5yIXqiJZ7xJ5*yradXbKrBwIujWIbw*rbH57G4tI1GP-boc74PqjBi4=,懂你英语_51
6,泽华财税,最好的友情:无言也懂你,2018-01-18,http://mp.weixin.qq.com/profile?src=3&timestamp=1517898306&ver=1&signature=14RprCZy79ZMBjdqwU1F2HOHSS4ebjHZmvE0zghAykcJLVQAhfnUUpr4ItYd8jnhiaHyrg5Cfiah0oIAM5Xg7g==,http://mp.weixin.qq.com/s?src=11&timestamp=1517898306&ver=681&signature=dmDa6loYa1qYuiJzjQl0QpCVEJYIzggYlCqUZ6wt-rW7LpZIKRRaIObs1att5SIDWoCeT9VVyuESoC*fGYefdrgVr4W51dQc8D23sZGPUuW7Yz2UYQZn0-rFdU45yXIF&new=1,懂你英语_51
7,全食物日记,"为什么,她比闺蜜更懂你!",2015-11-25,http://mp.weixin.qq.com/profile?src=3&timestamp=1517898306&ver=1&signature=4ivewVgMQlwRJEOVuxU8VQ0Ikc7*hrRDpsGet*ONo0qZ9zMFBVvtZqoKJvX-XORyIFwHyOXXkEqdfhS-bLKmGA==,http://mp.weixin.qq.com/s?src=3&timestamp=1517898306&ver=1&signature=XNtexK4i9aqhK5lbh6FN7-ai33HA1eZxQ1OZriaijfiHIxKkseBnOjmmRHoWpf0NnOEeNhYOBKVQCqKJYgpeS1F35O5DaKjJ7JlEd2Tg4fYqhG9ZqQ49p*Sv7dM4lURXcbmc8GwtTxU74pdRCVzlJA==,懂你英语_51
8,枫叶一家亲,做最懂你的想妈 寒假活动约你来,2018-01-25,http://mp.weixin.qq.com/profile?src=3&timestamp=1517898306&ver=1&signature=6xghK7BnDd*KTzRhOi4Z60pivSDzQz79xuUHwRDQEf8IljfuBpXvMGkJiPX6ihnFDgzs4ewNRKngvfkQzG0*rg==,http://mp.weixin.qq.com/s?src=11&timestamp=1517898306&ver=681&signature=rKkYZeG6PFw4j0999gFei1eOqrANOKfSIOp8oXZuMFF3VqNFRO0UbbRyjU6g1vLtKH7cRClsQMgtG2wtK5WCNwWvNO9ZjrKqSEayGxppluHG4Or4TQw4*iFzbSe-zv4H&new=1,懂你英语_51
9,浦东孵化联盟,"【浦东双创赛】创星专访之十—读懂你的每一句话,竹间眼中的情感人工智能",2017-08-07,http://mp.weixin.qq.com/profile?src=3&timestamp=1517898306&ver=1&signature=dnFHKdYEKn1D29uZSzgNrGq9iwwO0mHPI88FXSQ6DKCFSaYG8S*50l8KMM5JHVGWg-mWV8ne*Bmg-6ido1aKLQ==,http://mp.weixin.qq.com/s?src=11&timestamp=1517898306&ver=681&signature=kgyjZyrcR8EaS5LynQUpwSrZpexii6*jtoAqLKvV8Ux40C6b7xT-4w5eCsGdKSsqcPIxsqsSxEfzKJHlrU*27jrgL*3VMAKBBPxaERq66o6KO3O44C*WgeLVjoVfLBKv&new=1,懂你英语_51
0,梦幻微场景,"懂你的人,这辈子一个就够了",2018-01-25,http://mp.weixin.qq.com/profile?src=3&timestamp=1517898373&ver=1&signature=YTbjzBxTnG4aVQ5DyVyrPdZZPpc6iToh*dSnvQ0ssxdt65NhMegMwN2qo7gsKLUgEpzjX1*MmGzQnPo7H1IOmw==,http://mp.weixin.qq.com/s?src=11&timestamp=1517898373&ver=681&signature=Y2bkl-dLWbAYbQvbf7UXPFXrawUBOXgX71MDfJkgqec4X2nbNHFwms3OyO4dA8jGbJ4iIcsedsLgtDsoKpLyQ-9Sb4dtS5BnULaWuLZllhLvRJP4yW51lVJy5jbmCAsJ&new=1,懂你英语_52
1,懂你学堂,内测招募 | 流利说全新课程来啦,2017-12-01,http://mp.weixin.qq.com/profile?src=3&timestamp=1517898373&ver=1&signature=TP2HTHoPUttlRgIGG3rDyl8UCaOfYGK8pmZRyv5UaJB7BUuZo*02PMXFUq3oFNjPx5A7DTQLEdIl6uuK97rpyw==,http://mp.weixin.qq.com/s?src=11&timestamp=1517898373&ver=681&signature=Gnt9CkXk1*R-E64--53sTVxcz8t4OCFXkwtzBzGdq4NC*Xobv1rQk1th05TkUu9vaWiK-L8cTHLfQ**-J9PALuVd1tfxeqINK7kil22fHAW9oDqGPZXm9euQ9oIn6TEy&new=1,懂你英语_52
2,颜辞,"女人最大的安全感不是找个好男人,而是有钱.",2017-12-13,http://mp.weixin.qq.com/profile?src=3&timestamp=1517898373&ver=1&signature=RJMq56EXf3IEAWfPUyek7zEmIlPnKKntiDEz-maYWSrftQEYEdWZokxpF6*6MUWih9PwywCmlKt0i39O9cfinA==,http://mp.weixin.qq.com/s?src=11&timestamp=1517898373&ver=681&signature=oHJhMG5DGkS4gHgpTLiQrgBJPl*9599DKc7qCElwaUJ*8ieGbD0-VlBDTmrS3VJ8MgjqIOfU6g-VosoRVLDx2CuNudg7ntzZAQ4RUSoVyIxeMtB2utcZsi6fb3hLswWK&new=1,懂你英语_52
3,阿何有话说,"就怕你低效勤奋,却告诉自己还要坚持",2017-11-22,http://mp.weixin.qq.com/profile?src=3&timestamp=1517898373&ver=1&signature=NgoD5T4OZBAzxh1JP0Ogjy-kdCQUKU0dXV1NMOrh4rdsZh0kRL0ddMae1TVNrAO9KSzZ--sFubUvlqDQzF1j9w==,http://mp.weixin.qq.com/s?src=11&timestamp=1517898373&ver=681&signature=xGNpWVQ-sm*b6nUfwTbSPGDJyFjVrm7fuFc0EGxf45g4MRnxZ4O3a7DznMT6kh*0LU6AdjUI4jQ8*A0isuo3j*OunknHyDm2Lh2wXCDMfaOAsd0Hv3oKCr8yzJ7v6Z6M&new=1,懂你英语_52
4,懂你学堂,"学日语十年的职场人士转行做IT,竟然是因为“懂你”",2018-02-01,http://mp.weixin.qq.com/profile?src=3&timestamp=1517898373&ver=1&signature=TP2HTHoPUttlRgIGG3rDyl8UCaOfYGK8pmZRyv5UaJB7BUuZo*02PMXFUq3oFNjPx5A7DTQLEdIl6uuK97rpyw==,http://mp.weixin.qq.com/s?src=11&timestamp=1517898373&ver=681&signature=Gnt9CkXk1*R-E64--53sTVxcz8t4OCFXkwtzBzGdq4M1UnsXQGmB06MxT7qolYyyS98DtgIXgIox97F1Z9f34mRRFjexd3gITpYt00InxnhXVb0FgVkwjHJoTpd4bejI&new=1,懂你英语_52
5,桃红梨白,"“四旦双冰”的较量从没停止,章子怡和李冰冰是杠上了吗?",2018-01-22,http://mp.weixin.qq.com/profile?src=3&timestamp=1517898373&ver=1&signature=1YrHq70CMxX8WuB-syBENlgL1D*3XIHGmL0q2j0U8OqncUhrBui9Mh8XS2W7FvoVicONuaI4CjPAQxrAbdbUxA==,http://mp.weixin.qq.com/s?src=11&timestamp=1517898373&ver=681&signature=SzEkFbrCrS-jJMEzlbDCK3-vm-zwcag4c4j247356xv*nAG1N5VSnjt8NvcEABmXGLjfGDZ2IoaAqiKrDB74hciWbXW3i-ITr0M69Dwg57uJY9OAP8pBbAcl-G6J6oKw&new=1,懂你英语_52
